siteID,plotID,collectDate,tagID,individualCode,taxonID,scientificName,taxonRank,identificationQualifier,identificationReferences,nativeStatusCode,sex,recapture,fate,replacedTag,lifeStage,testes,nipples,pregnancyStatus,vagina,hindfootLength,earLength,tailLength,totalLength,weight,date,month,year
HARV,HARV_006,2016-06-30T00:00:00Z,NEON.MAM.D01.R2587,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,21,15,82,NA,23,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.R0845,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,neither,20,15,81,NA,24,2016-06-30,6,2016
HARV,HARV_006,2016-06-30T00:00:00Z,NEON.MAM.D01.R2582,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,20,14,82,NA,17,2016-06-30,6,2016
HARV,HARV_006,2016-06-30T00:00:00Z,NEON.MAM.D01.L2950,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,18,14,67,NA,17,2016-06-30,6,2016
HARV,HARV_006,2016-06-30T00:00:00Z,NEON.MAM.D01.R2960,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,19,15,74,NA,14,2016-06-30,6,2016
HARV,HARV_006,2016-06-30T00:00:00Z,NEON.MAM.D01.R2576,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,19,14,80,NA,19,2016-06-30,6,2016
HARV,HARV_006,2016-06-30T00:00:00Z,NEON.MAM.D01.R2957,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,14,79,NA,21,2016-06-30,6,2016
HARV,HARV_006,2016-06-30T00:00:00Z,NEON.MAM.D01.R1350,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,21,14,81,NA,23,2016-06-30,6,2016
HARV,HARV_006,2016-06-30T00:00:00Z,NEON.MAM.D01.R2958,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,19,15,75,NA,13,2016-06-30,6,2016
HARV,HARV_006,2016-06-30T00:00:00Z,NEON.MAM.D01.L2956,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,N,NA,NA,adult,NA,nonenlarged,not,neither,20,15,69,NA,23,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.R2706,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,15,89,NA,27,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.R2704,NA,MYGA,Myodes gapperi,species,NA,NA,N,M,N,released,NA,subadult,nonscrotal,NA,NA,NA,17,NA,NA,NA,18,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.R2709,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,19,15,81,NA,18,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.R2162,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,neither,20,15,83,NA,21,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.R2702,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,N,released,NA,subadult,NA,nonenlarged,not,neither,18,NA,NA,NA,17,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.L2711,NA,MYGA,Myodes gapperi,species,NA,NA,N,M,N,released,RIGHT,adult,scrotal,NA,NA,NA,17,NA,NA,NA,24,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.R2705,NA,NAIN,Napaeozapus insignis,species,NA,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,30,NA,NA,NA,20,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.L2712,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,RIGHT,adult,scrotal,NA,NA,NA,19,16,75,NA,23,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.R2700,NA,NAIN,Napaeozapus insignis,species,NA,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,32,NA,NA,NA,19,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.R2637,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,21,15,84,NA,19,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.R2708,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,20,14,70,NA,16,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.R2721,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,21,16,88,NA,24,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.R2707,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,20,15,89,NA,23,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.R2723,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,20,15,70,NA,16,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.R2710,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,21,15,87,NA,23,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.L2955,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,N,released,RIGHT,adult,NA,enlarged,not,neither,17,NA,NA,NA,26,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2635,NA,MYGA,Myodes gapperi,species,NA,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,16,NA,NA,NA,26,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2967,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,15,83,NA,24,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2125,NA,TAST,Tamias striatus,species,NA,NA,N,F,Y,released,NA,adult,NA,enlarged,not,neither,31,NA,NA,NA,110,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2962,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,19,15,78,NA,19,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2952,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,14,80,NA,23,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2593,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,20,15,76,NA,20,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2718,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,subadult,nonscrotal,NA,NA,NA,20,16,77,NA,19,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2953,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,15,83,NA,24,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2173,NA,TAST,Tamias striatus,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,32,NA,NA,NA,90,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2719,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,19,17,84,NA,22,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2717,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,subadult,nonscrotal,NA,NA,NA,20,15,75,NA,17,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.R2713,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,17,NA,NA,NA,19,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.R2722,NA,NAIN,Napaeozapus insignis,species,NA,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,27,NA,NA,NA,19,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.R2720,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,20,14,81,NA,17,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.R2703,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,N,released,NA,subadult,NA,nonenlarged,not,neither,20,14,80,NA,14,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.L2420,NA,MYGA,Myodes gapperi,species,NA,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,19,NA,NA,NA,29,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.R2429,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,20,15,86,NA,17,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.R2701,NA,NAIN,Napaeozapus insignis,species,NA,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,30,NA,NA,NA,28,2016-06-30,6,2016
HARV,HARV_032,2016-06-30T00:00:00Z,NEON.MAM.D01.R2431,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,21,15,88,NA,25,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2644,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,20,16,80,NA,18,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2586,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,19,14,75,NA,18,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2714,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,18,14,71,NA,15,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2715,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,N,released,NA,subadult,NA,nonenlarged,not,neither,17,NA,NA,NA,16,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2724,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,20,16,85,NA,22,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2970,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,19,14,75,NA,17,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2331,NA,TAST,Tamias striatus,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,32,NA,NA,NA,83,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2230,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,swollen,21,15,80,NA,27,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2640,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,20,15,80,NA,29,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2646,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,18,16,72,NA,18,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2972,NA,TAST,Tamias striatus,species,NA,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,32,NA,NA,NA,80,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R0891,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,swollen,19,15,82,NA,28,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2636,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,subadult,nonscrotal,NA,NA,NA,21,15,77,NA,15,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2390,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,neither,19,15,75,NA,24,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2716,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,19,15,79,NA,22,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.L2634,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,N,released,RIGHT,adult,NA,enlarged,not,swollen,16,NA,NA,NA,27,2016-06-30,6,2016
HARV,HARV_014,2016-06-30T00:00:00Z,NEON.MAM.D01.R2638,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,20,15,80,NA,19,2016-06-30,6,2016
HARV,HARV_010,2016-07-01T00:00:00Z,NEON.MAM.D01.L2959,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,21,16,90,NA,23,2016-07-01,7,2016
HARV,HARV_010,2016-07-01T00:00:00Z,NEON.MAM.D01.R1493,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,21,16,90,NA,26,2016-07-01,7,2016
HARV,HARV_010,2016-07-01T00:00:00Z,NEON.MAM.D01.R1443,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,22,15,80,NA,29,2016-07-01,7,2016
HARV,HARV_010,2016-07-01T00:00:00Z,NEON.MAM.D01.R2030,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,escaped,NA,adult,NA,nonenlarged,not,neither,20,13,84,NA,25,2016-07-01,7,2016
HARV,HARV_010,2016-07-01T00:00:00Z,NEON.MAM.D01.L2974,NA,TAST,Tamias striatus,species,NA,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,35,NA,NA,NA,83,2016-07-01,7,2016
HARV,HARV_010,2016-07-01T00:00:00Z,NEON.MAM.D01.300909,NA,MYGA,Myodes gapperi,species,NA,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,15,NA,NA,NA,28,2016-07-01,7,2016
HARV,HARV_010,2016-07-01T00:00:00Z,NEON.MAM.D01.R2673,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,21,15,84,NA,25,2016-07-01,7,2016
HARV,HARV_010,2016-07-01T00:00:00Z,NEON.MAM.D01.R1539,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,neither,19,15,92,NA,27,2016-07-01,7,2016
HARV,HARV_010,2016-07-01T00:00:00Z,NEON.MAM.D01.R1495,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,19,15,83,NA,23,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R2170,NA,TAST,Tamias striatus,species,NA,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,31,NA,NA,NA,98,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.L2643,NA,TAST,Tamias striatus,species,NA,NA,N,F,N,released,RIGHT,adult,NA,nonenlarged,not,neither,30,NA,NA,NA,82,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R2989,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,19,14,91,NA,17,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R2680,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,20,15,82,NA,18,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R0813,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,21,15,85,NA,28,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R2645,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,20,15,74,NA,18,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R2233,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,19,15,81,NA,23,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R0801,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,20,15,82,NA,25,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R2292,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,swollen,21,15,95,NA,28,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R2441,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,14,82,NA,27,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R1441,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,20,15,90,NA,25,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R2648,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,N,released,NA,subadult,NA,nonenlarged,not,neither,20,14,72,NA,14,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R2982,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,21,15,72,NA,16,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R2677,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,subadult,NA,nonenlarged,not,neither,20,15,72,NA,15,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R2349,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,neither,19,15,78,NA,21,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R2976,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,16,81,NA,20,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R2238,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,20,16,87,NA,24,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R1408,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,20,16,79,NA,22,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R0892,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,20,15,84,NA,23,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R2675,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,N,released,NA,subadult,NA,nonenlarged,not,neither,19,14,76,NA,16,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R0854,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,swollen,19,15,79,NA,24,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R2277,NA,TAST,Tamias striatus,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,31,NA,NA,NA,94,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R2981,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,N,released,NA,subadult,NA,nonenlarged,not,neither,16,NA,NA,NA,19,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R0899,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,20,15,80,NA,23,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R2444,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,21,15,85,NA,25,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R2195,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,21,15,79,NA,18,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R2469,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,19,15,86,NA,27,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R2984,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,20,15,79,NA,18,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R2326,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,20,15,89,NA,26,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R2641,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,21,15,83,NA,20,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R1579,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,15,89,NA,25,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R0877,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,20,15,88,NA,21,2016-07-01,7,2016
HARV,HARV_001,2016-07-01T00:00:00Z,NEON.MAM.D01.R2284,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,swollen,20,16,91,NA,30,2016-07-01,7,2016
HARV,HARV_010,2016-07-01T00:00:00Z,NEON.MAM.D01.R2589,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,21,14,87,NA,23,2016-07-01,7,2016
HARV,HARV_010,2016-07-01T00:00:00Z,NEON.MAM.D01.R1418,NA,PESP,Peromyscus sp.,genus,cf. species,NA,N,F,Y,escaped,NA,adult,NA,nonenlarged,not,swollen,20,14,5,NA,NA,2016-07-01,7,2016
HARV,HARV_010,2016-07-01T00:00:00Z,NEON.MAM.D01.R2594,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,21,14,80,NA,23,2016-07-01,7,2016
HARV,HARV_010,2016-07-01T00:00:00Z,NEON.MAM.D01.R2583,NA,TAST,Tamias striatus,species,NA,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,33,NA,NA,NA,91,2016-07-01,7,2016
HARV,HARV_010,2016-07-01T00:00:00Z,NEON.MAM.D01.R2971,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,subadult,nonscrotal,NA,NA,NA,21,13,75,NA,17,2016-07-01,7,2016
HARV,HARV_010,2016-07-01T00:00:00Z,NEON.MAM.D01.L2973,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,19,15,77,NA,22,2016-07-01,7,2016
HARV,HARV_010,2016-07-01T00:00:00Z,NEON.MAM.D01.R2590,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,subadult,scrotal,NA,NA,NA,20,15,76,NA,18,2016-07-01,7,2016
HARV,HARV_010,2016-07-01T00:00:00Z,NEON.MAM.D01.R2966,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,subadult,nonscrotal,NA,NA,NA,21,15,79,NA,15,2016-07-01,7,2016
HARV,HARV_010,2016-07-01T00:00:00Z,NEON.MAM.D01.R2565,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,subadult,NA,nonenlarged,not,neither,17,15,75,NA,15,2016-07-01,7,2016
HARV,HARV_010,2016-07-01T00:00:00Z,NEON.MAM.D01.R2302,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,neither,20,14,86,NA,26,2016-07-01,7,2016
